 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2010-Jan-01 00:00 2455197.500000000     240.593437670 -22.236616693 240.741231148 -22.264471041 3.33179287761386 -12.9444177   27.70967641
 2010-Jan-02 00:00 2455198.500000000     241.010045112 -22.369105679 241.158178397 -22.396638883 3.32425971812813 -13.1426263   27.64702503
 2010-Jan-03 00:00 2455199.500000000     241.426087626 -22.500650420 241.574540244 -22.527860641 3.31661227178477 -13.3402115   27.58342316
 2010-Jan-04 00:00 2455200.500000000     241.841540323 -22.631256603 241.990290607 -22.658137667 3.30885087724607 -13.5372340   27.51887361
 2010-Jan-05 00:00 2455201.500000000     242.256375537 -22.760929967 242.405407127 -22.787473133 3.30097586138287 -13.7336745   27.45337910
 2010-Jan-06 00:00 2455202.500000000     242.670562858 -22.889676374 242.819868452 -22.915872686 3.29298758302246 -13.9294448   27.38694262
 2010-Jan-07 00:00 2455203.500000000     243.084069456 -23.017501903 243.233651080 -23.043344161 3.28488646658135 -14.1244098   27.31956769
 2010-Jan-08 00:00 2455204.500000000     243.496860534 -23.144412935 243.646727299 -23.169896771 3.27667302228227 -14.3184109   27.25125855
 2010-Jan-09 00:00 2455205.500000000     243.908899780 -23.270416223 244.059064563 -23.295540305 3.26834785460355 -14.5112827   27.18202024
 2010-Jan-10 00:00 2455206.500000000     244.320149770 -23.395518944 244.470625892 -23.420284549 3.25991166280735 -14.7028635   27.11185858
 2010-Jan-11 00:00 2455207.500000000     244.730572276 -23.519728728 244.881370831 -23.544138976 3.25136523725955 -14.8930000   27.04078012
 2010-Jan-12 00:00 2455208.500000000     245.140128512 -23.643053679 245.291256536 -23.667112642 3.24270945404964 -15.0815487   26.96879217
 2010-Jan-13 00:00 2455209.500000000     245.548779325 -23.765502382 245.700238841 -23.789214196 3.23394526913738 -15.2683764   26.89590267
 2010-Jan-14 00:00 2455210.500000000     245.956485367 -23.887083916 246.108273285 -23.910452004 3.22507371235585 -15.4533607   26.82212018
 2010-Jan-15 00:00 2455211.500000000     246.363207235 -24.007807846 246.515315986 -24.030834330 3.21609588117124 -15.6363899   26.74745383
 2010-Jan-16 00:00 2455212.500000000     246.768905596 -24.127684226 246.921324381 -24.150369561 3.20701293404538 -15.8173645   26.67191327
